"percentile","total_cumulative_space"
"p01","7120540594"
"p10","351632163743"
"p20","1613914396493"
"p30","4402829460372"
"p40","9467689712555"
"p50","16881745502451"
"p60","29448159019389"
"p70","52434122300747"
"p80","97928386271577"
"p90","206409219892572"
"p99","927573871706329"
"p999","2040079369957540"
"p9999","2865042621868162"
